region,subregion,date,distribution_name,information,scale,inequality,shape,aic,bic,meanlog,sdlog,log-likelihood
Missouri,County,2021-06-15,burr,cum_deaths,84.4082113960432,68.4749458858135,0.0339214405987283,1162.8034485935,1171.01204393868,NA,NA,NA
Missouri,County,2021-06-15,gamma,cum_cases,5358.16666666666,NA,0.684535714660975,2177.08095680116,2182.55335369795,NA,NA,NA
Missouri,County,2021-06-15,gamma,cum_deaths,80.8684210526443,NA,0.668526006232107,1219.16193688805,1224.63433378484,NA,NA,NA
Missouri,County,2021-06-15,lognormal,cum_cases,NA,NA,NA,2112.7038229408,2336.7038229408,7.70075461009303,1.13769755044111,1054.3519114704
Missouri,County,2021-06-15,lognormal,cum_deaths,NA,NA,NA,1160.4118002037,1384.4118002037,3.48295199673907,1.18541170663266,578.205900101849
Missouri,County,2021-06-15,weibull,cum_cases,4067.61257515092,NA,0.737684114925601,2159.73876001055,2165.21115690734,NA,NA,NA
Missouri,County,2021-07-01,burr,cum_cases,5768.2743523151,70.4813313258605,0.0340884621789145,2133.3410856588,2141.57588204389,NA,NA,NA
Missouri,County,2021-07-01,burr,cum_deaths,83.0148676684965,223.227580377883,0.010007183335083,1173.61414209765,1181.84893848274,NA,NA,NA
Missouri,County,2021-07-01,gamma,cum_cases,5435.25217391306,NA,0.68145513632036,2199.09525662269,2204.58512087942,NA,NA,NA
Missouri,County,2021-07-01,gamma,cum_deaths,81.0000000000123,NA,0.662206677961169,1229.43124788165,1234.92111213837,NA,NA,NA
Missouri,County,2021-07-01,lognormal,cum_cases,NA,NA,NA,2134.92199635364,2360.92199635364,7.71047163376326,1.14507352943088,1065.46099817682
Missouri,County,2021-07-01,lognormal,cum_deaths,NA,NA,NA,1171.64570361503,1397.64570361503,3.47465335017852,1.20096897346835,583.822851807516
Missouri,County,2021-07-01,weibull,cum_cases,4119.5368078156,NA,0.736225337009006,2181.63401545938,2187.1238797161,NA,NA,NA
Missouri,County,2021-07-15,burr,cum_cases,5771.88486453718,19.1784331817973,0.128497153369559,2121.81551659142,2130.02411193661,NA,NA,NA
Missouri,County,2021-07-15,burr,cum_deaths,80.9034586710443,197.371766257381,0.0112997217101916,1158.5649839217,1166.77357926688,NA,NA,NA
Missouri,County,2021-07-15,gamma,cum_cases,5294.16666666669,NA,0.708140685154329,2176.66661011268,2182.13900700947,NA,NA,NA
Missouri,County,2021-07-15,gamma,cum_deaths,78.8333333333333,NA,0.67636875186535,1214.24969971308,1219.72209660987,NA,NA,NA
Missouri,County,2021-07-15,lognormal,cum_cases,NA,NA,NA,2113.98055410611,2337.98055410611,7.72230923593727,1.11969138356129,1054.99027705306
Missouri,County,2021-07-15,lognormal,cum_deaths,NA,NA,NA,1156.52392906743,1380.52392906743,3.469502996665,1.18115192165768,576.261964533713
Missouri,County,2021-07-15,weibull,cum_cases,4103.72313823803,NA,0.750987199539447,2160.26750890818,2165.73990580496,NA,NA,NA
Missouri,County,2021-08-01,burr,cum_cases,6335.10779137191,81.3581456716422,0.0290085988530033,2159.31384798406,2167.54864436915,NA,NA,NA
Missouri,County,2021-08-01,burr,cum_deaths,86.2519960087381,158.331156246189,0.0140829895429722,1184.37117448205,1192.60597086713,NA,NA,NA
Missouri,County,2021-08-01,gamma,cum_cases,6000.57391304348,NA,0.684483714278328,2222.18114609508,2227.67101035181,NA,NA,NA
Missouri,County,2021-08-01,gamma,cum_deaths,84.0608695652242,NA,0.664856418059283,1238.28642434804,1243.77628860477,NA,NA,NA
Missouri,County,2021-08-01,lognormal,cum_cases,NA,NA,NA,2159.86232321251,2385.86232321251,7.81391337965777,1.15080669922916,1077.93116160626
Missouri,County,2021-08-01,lognormal,cum_deaths,NA,NA,NA,1181.88809457323,1407.88809457323,3.51593335092119,1.20488191724074,588.944047286614
Missouri,County,2021-08-01,weibull,cum_cases,4573.78993644048,NA,0.738488418152133,2205.25149429776,2210.74135855448,NA,NA,NA
Missouri,County,2021-08-15,burr,cum_cases,6706.8281838336,65.5318431759112,0.0362398595261123,2172.72725877357,2180.96205515866,NA,NA,NA
Missouri,County,2021-08-15,burr,cum_deaths,90.5159798524016,70.3310759781199,0.0323489308081479,1195.10561969664,1203.34041608173,NA,NA,NA
Missouri,County,2021-08-15,gamma,cum_cases,6328.1304347826,NA,0.687229445467113,2234.69715394393,2240.18701820066,NA,NA,NA
Missouri,County,2021-08-15,gamma,cum_deaths,87.2000000000032,NA,0.668906350379687,1247.20388136669,1252.69374562341,NA,NA,NA
Missouri,County,2021-08-15,lognormal,cum_cases,NA,NA,NA,2172.89388838576,2398.89388838576,7.87109753961041,1.15020252442761,1084.44694419288
Missouri,County,2021-08-15,lognormal,cum_deaths,NA,NA,NA,1191.82562570706,1417.82562570706,3.55892424330214,1.20513948280574,593.912812853529
Missouri,County,2021-08-15,weibull,cum_cases,4837.70348961402,NA,0.740125023786923,2217.94101012336,2223.43087438008,NA,NA,NA
Missouri,County,2021-09-01,burr,cum_cases,6996.03353012699,55.9192225784843,0.0431229458679102,2160.89442989774,2169.10302524293,NA,NA,NA
Missouri,County,2021-09-01,burr,cum_deaths,95.8012123193481,56.0107251494382,0.0409790035906636,1197.68338489296,1205.89198023814,NA,NA,NA
Missouri,County,2021-09-01,gamma,cum_cases,6566.19298245615,NA,0.687531152951598,2223.751135532,2229.22353242879,NA,NA,NA
Missouri,County,2021-09-01,gamma,cum_deaths,91.8245614035105,NA,0.671182393764794,1248.44025557715,1253.91265247394,NA,NA,NA
Missouri,County,2021-09-01,lognormal,cum_cases,NA,NA,NA,2161.18457860913,2385.18457860913,7.90846599284176,1.14331181144877,1078.59228930457
Missouri,County,2021-09-01,lognormal,cum_deaths,NA,NA,NA,1194.29016530841,1418.29016530841,3.61411984867329,1.20624664446174,595.145082654204
Missouri,County,2021-09-01,weibull,cum_cases,5009.54096742007,NA,0.739870505681673,2206.8370375875,2212.30943448429,NA,NA,NA
Missouri,County,2021-09-15,burr,cum_cases,7353.80488734776,46.6897505354034,0.0519291175430436,2172.47446772258,2180.68306306776,NA,NA,NA
Missouri,County,2021-09-15,burr,cum_deaths,99.5203388564109,62.8122581942469,0.0363412331373712,1206.63089523302,1214.83949057821,NA,NA,NA
Missouri,County,2021-09-15,gamma,cum_cases,6870.14912280702,NA,0.691524976526997,2234.47918413601,2239.9515810328,NA,NA,NA
Missouri,County,2021-09-15,gamma,cum_deaths,95.4298245614046,NA,0.679028282181859,1258.10514864034,1263.57754553713,NA,NA,NA
Missouri,County,2021-09-15,lognormal,cum_cases,NA,NA,NA,2172.70985295895,2396.70985295895,7.95951917780031,1.1427355893181,1084.35492647947
Missouri,County,2021-09-15,lognormal,cum_deaths,NA,NA,NA,1203.60867077812,1427.60867077812,3.66456969384298,1.19474589624879,599.804335389059
Missouri,County,2021-09-15,weibull,cum_cases,5267.90843185562,NA,0.742146889207844,2217.94784393642,2223.42024083321,NA,NA,NA
Missouri,County,2021-10-01,burr,cum_cases,7638.78872052701,51.8517587428926,0.0463085834234695,2202.58848641657,2210.82328280166,NA,NA,NA
Missouri,County,2021-10-01,burr,cum_deaths,105.471516865222,47.1990985946924,0.0489044886121966,1231.12506895652,1239.35986534161,NA,NA,NA
Missouri,County,2021-10-01,gamma,cum_cases,7144.5391304348,NA,0.70022931032663,2263.91912504705,2269.40898930377,NA,NA,NA
Missouri,County,2021-10-01,gamma,cum_deaths,100.130434782609,NA,0.691917913104268,1281.53747851221,1287.02734276894,NA,NA,NA
Missouri,County,2021-10-01,lognormal,cum_cases,NA,NA,NA,2203.00225589751,2429.00225589751,8.01107586056854,1.13981149006976,1099.50112794875
Missouri,County,2021-10-01,lognormal,cum_deaths,NA,NA,NA,1228.25717905454,1454.25717905454,3.73162085847143,1.18803145513528,612.12858952727
Missouri,County,2021-10-01,weibull,cum_cases,5530.39186348225,NA,0.747380107196266,2247.85580035198,2253.34566460871,NA,NA,NA
Missouri,County,2021-10-15,burr,cum_cases,7800.07345241816,53.5407127881293,0.0447786107032849,2207.36765910991,2215.60245549499,NA,NA,NA
Missouri,County,2021-10-15,burr,cum_deaths,108.990831264978,43.3601156454453,0.0537608299273608,1237.33685000083,1245.57164638592,NA,NA,NA
Missouri,County,2021-10-15,gamma,cum_cases,7299.28695652174,NA,0.701301833777755,2268.95114568026,2274.44100993698,NA,NA,NA
Missouri,County,2021-10-15,gamma,cum_deaths,102.84347826087,NA,0.698909599626242,1288.3848480732,1293.87471232993,NA,NA,NA
Missouri,County,2021-10-15,lognormal,cum_cases,NA,NA,NA,2207.94120452567,2433.94120452567,8.03400996940189,1.13815072831698,1101.97060226283
Missouri,County,2021-10-15,lognormal,cum_deaths,NA,NA,NA,1235.11309032151,1461.11309032151,3.76832430141725,1.17986740399101,615.556545160757
Missouri,County,2021-10-15,weibull,cum_cases,5654.84141216003,NA,0.747818580619055,2252.92512188603,2258.41498614275,NA,NA,NA
Missouri,County,2021-11-01,burr,cum_cases,8085.93522579476,60.5982238646455,0.0390994043669897,2140.65284012232,2148.78143072626,NA,NA,NA
Missouri,County,2021-11-01,burr,cum_deaths,113.139926384882,46.3698106077035,0.0496908212887467,1205.13145673921,1213.26004734315,NA,NA,NA
Missouri,County,2021-11-01,gamma,cum_cases,7610.08108108108,NA,0.695512291700525,2198.87944923174,2204.29850963437,NA,NA,NA
Missouri,County,2021-11-01,gamma,cum_deaths,107.324324324325,NA,0.694514800338104,1252.75804995375,1258.17711035638,NA,NA,NA
Missouri,County,2021-11-01,lognormal,cum_cases,NA,NA,NA,2140.75903167827,2358.75903167827,8.06752674206483,1.14863334204552,1068.37951583913
Missouri,County,2021-11-01,lognormal,cum_deaths,NA,NA,NA,1202.552901311,1420.552901311,3.80473032886248,1.19150474637257,599.2764506555
Missouri,County,2021-11-01,weibull,cum_cases,5875.28655664798,NA,0.745104559649377,2183.38562272372,2188.80468312634,NA,NA,NA
Missouri,County,2021-11-15,burr,cum_cases,8126.56360576498,52.6373637266792,0.0457171796370436,2215.97096374364,2224.20576012873,NA,NA,NA
Missouri,County,2021-11-15,burr,cum_deaths,113.678667987759,44.3172035809335,0.0524597062358833,1247.63973108548,1255.87452747057,NA,NA,NA
Missouri,County,2021-11-15,gamma,cum_cases,7589.00869565215,NA,0.70421849478858,2278.18158661293,2283.67145086965,NA,NA,NA
Missouri,County,2021-11-15,gamma,cum_deaths,107.339130434783,NA,0.698189356083772,1298.15490736133,1303.64477161805,NA,NA,NA
Missouri,County,2021-11-15,lognormal,cum_cases,NA,NA,NA,2216.91566151654,2442.91566151654,8.07699840467211,1.13364348473414,1106.45783075827
Missouri,County,2021-11-15,lognormal,cum_deaths,NA,NA,NA,1245.65095914246,1471.65095914246,3.81009300207007,1.18465512569897,620.825479571229
Missouri,County,2021-11-15,weibull,cum_cases,5892.21281388217,NA,0.749318870376415,2262.24178978927,2267.731654046,NA,NA,NA
Missouri,County,2021-12-01,burr,cum_cases,8505.53368171031,52.2038426381334,0.0463498676218188,2224.91249510454,2233.14729148963,NA,NA,NA
Missouri,County,2021-12-01,burr,cum_deaths,148.224870048949,36.0862298564053,0.0676572128610406,1298.27394198257,1306.50873836766,NA,NA,NA
Missouri,County,2021-12-01,gamma,cum_cases,7916.64347826087,NA,0.710643775365528,2288.49667335468,2293.9865376114,NA,NA,NA
Missouri,County,2021-12-01,gamma,cum_deaths,134.295652173913,NA,0.803107512231716,1357.06463098978,1362.5544952465,NA,NA,NA
Missouri,County,2021-12-01,lognormal,cum_cases,NA,NA,NA,2226.52840065493,2452.52840065493,8.12808946047043,1.12315353681039,1111.26420032747
Missouri,County,2021-12-01,lognormal,cum_deaths,NA,NA,NA,1302.36753201778,1528.36753201778,4.16142697106745,1.06685061071591,649.183766008888
Missouri,County,2021-12-01,weibull,cum_cases,6175.78271751211,NA,0.752553660982656,2272.74934635135,2278.23921060808,NA,NA,NA
Missouri,County,2021-12-15,burr,cum_cases,8937.57815217985,55.2437108680515,0.0438513009304466,2196.28749251782,2204.46965597396,NA,NA,NA
Missouri,County,2021-12-15,burr,cum_deaths,151.627877607673,35.7854330583518,0.0682352349832319,1281.06761163845,1289.24977509459,NA,NA,NA
Missouri,County,2021-12-15,gamma,cum_cases,8326.32743362829,NA,0.706688882616701,2259.81289800361,2265.26767364104,NA,NA,NA
Missouri,County,2021-12-15,gamma,cum_deaths,137.513274336283,NA,0.796663440864413,1338.57803835048,1344.0328139879,NA,NA,NA
Missouri,County,2021-12-15,lognormal,cum_cases,NA,NA,NA,2198.20925171934,2420.20925171934,8.17313308920867,1.12391641372906,1097.10462585967
Missouri,County,2021-12-15,lognormal,cum_deaths,NA,NA,NA,1284.9621922986,1506.9621922986,4.17833726379394,1.07325730225374,640.4810961493
Missouri,County,2021-12-15,weibull,cum_cases,6470.22927402928,NA,0.750183965417023,2244.11430720449,2249.56908284192,NA,NA,NA
Missouri,County,2022-01-01,burr,cum_cases,9419.06187382633,54.4681340763002,0.044936076450482,2244.24715844177,2252.48195482686,NA,NA,NA
Missouri,County,2022-01-01,burr,cum_deaths,154.530504976384,37.6089427560337,0.0649730201846794,1306.85027898862,1315.08507537371,NA,NA,NA
Missouri,County,2022-01-01,gamma,cum_cases,8755.7652173913,NA,0.705025105473323,2311.15012331614,2316.63998757286,NA,NA,NA
Missouri,County,2022-01-01,gamma,cum_deaths,139.773913043478,NA,0.813948819478229,1366.75027109137,1372.2401353481,NA,NA,NA
Missouri,County,2022-01-01,lognormal,cum_cases,NA,NA,NA,2246.76900585055,2472.76900585055,8.2211269721214,1.11751226628523,1121.38450292528
Missouri,County,2022-01-01,lognormal,cum_deaths,NA,NA,NA,1310.59461317606,1536.59461317606,4.21252665308587,1.05062116668332,653.29730658803
Missouri,County,2022-01-01,weibull,cum_cases,6774.37226810724,NA,0.748889145543948,2294.68132112057,2300.1711853773,NA,NA,NA
Missouri,County,2022-01-15,burr,cum_cases,10784.2590808295,56.7988969976192,0.0436073496809985,2270.16242453685,2278.39722092194,NA,NA,NA
Missouri,County,2022-01-15,burr,cum_deaths,160.362433955461,37.7744391433427,0.0652286924043573,1312.92619547058,1321.16099185567,NA,NA,NA
Missouri,County,2022-01-15,gamma,cum_cases,10098.8,NA,0.668208409004779,2340.07372476047,2345.5635890172,NA,NA,NA
Missouri,County,2022-01-15,gamma,cum_deaths,144.426086956522,NA,0.821704717854121,1374.60589474029,1380.09575899702,NA,NA,NA
Missouri,County,2022-01-15,lognormal,cum_cases,NA,NA,NA,2272.05317188378,2498.05317188378,8.30980875028857,1.14151232434087,1134.02658594189
Missouri,County,2022-01-15,lognormal,cum_deaths,NA,NA,NA,1317.80261612479,1543.80261612479,4.25302484224035,1.0410411013027,656.901308062396
Missouri,County,2022-01-15,weibull,cum_cases,7511.13175263594,NA,0.728251597433906,2321.10066967134,2326.59053392807,NA,NA,NA
Missouri,County,2022-02-01,burr,cum_cases,12377.6402148861,61.1861217729889,0.040155295423816,2304.20140077631,2312.4361971614,NA,NA,NA
Missouri,County,2022-02-01,burr,cum_deaths,168.584876554198,38.388713468523,0.0638210878319235,1325.7412415775,1333.97603796259,NA,NA,NA
Missouri,County,2022-02-01,gamma,cum_cases,11609.0782608696,NA,0.670308359364209,2372.37671677957,2377.86658103629,NA,NA,NA
Missouri,County,2022-02-01,gamma,cum_deaths,152.24347826087,NA,0.818401425912056,1386.59400622896,1392.08387048569,NA,NA,NA
Missouri,County,2022-02-01,lognormal,cum_cases,NA,NA,NA,2305.82569124049,2531.82569124049,8.45243381309521,1.14632881634523,1150.91284562025
Missouri,County,2022-02-01,lognormal,cum_deaths,NA,NA,NA,1330.3017361385,1556.3017361385,4.30245300556488,1.04617034078606,663.150868069252
Missouri,County,2022-02-01,weibull,cum_cases,8672.46777338036,NA,0.729719677451042,2353.83840229497,2359.3282665517,NA,NA,NA
Missouri,County,2022-02-15,burr,cum_cases,11163.0966744869,47.0467138798614,0.0506539558823906,2274.10973463121,2282.3183299764,NA,NA,NA
Missouri,County,2022-02-15,burr,cum_deaths,153.464378309921,31.2052492344455,0.0761438956767542,1306.39674831609,1314.60534366127,NA,NA,NA
Missouri,County,2022-02-15,gamma,cum_cases,10270.3245614035,NA,0.768279888415992,2332.26675235964,2337.73914925643,NA,NA,NA
Missouri,County,2022-02-15,gamma,cum_deaths,135.245614035088,NA,0.970811931963073,1350.7517007401,1356.22409763689,NA,NA,NA
Missouri,County,2022-02-15,lognormal,cum_cases,NA,NA,NA,2276.60646418259,2500.60646418259,8.46035407553711,1.09229433502713,1136.30323209129
Missouri,County,2022-02-15,lognormal,cum_deaths,NA,NA,NA,1309.72162891986,1533.72162891986,4.31043486595437,0.997478311556129,652.860814459928
Missouri,County,2022-02-15,weibull,cum_cases,8437.17338974485,NA,0.784751061420984,2320.01482584474,2325.48722274153,NA,NA,NA
Missouri,County,2022-03-01,burr,cum_cases,12241.3907253707,53.4089758545524,0.0466730730917296,2239.45012678086,2247.60562339475,NA,NA,NA
Missouri,County,2022-03-01,burr,cum_deaths,177.23727530903,35.106057799731,0.0711487106445097,1298.69831894835,1306.85381556223,NA,NA,NA
Missouri,County,2022-03-01,gamma,cum_cases,11372.4107142859,NA,0.694786083883744,2308.5668646398,2314.00386238239,NA,NA,NA
Missouri,County,2022-03-01,gamma,cum_deaths,158.821428571429,NA,0.831120892146522,1360.49175353951,1365.9287512821,NA,NA,NA
Missouri,County,2022-03-01,lognormal,cum_cases,NA,NA,NA,2242.15818897631,2462.15818897631,8.46821091882597,1.11030105637829,1119.07909448816
Missouri,County,2022-03-01,lognormal,cum_deaths,NA,NA,NA,1303.5967798844,1523.5967798844,4.35724227089123,1.02591967031989,649.798389942201
Missouri,County,2022-03-01,weibull,cum_cases,8643.7997352044,NA,0.74258461785723,2290.76070463722,2296.19770237981,NA,NA,NA
Missouri,County,2022-03-15,burr,cum_cases,12835.8729786244,49.6052955212715,0.0509020496247967,2227.46901479655,2235.59760540049,NA,NA,NA
Missouri,County,2022-03-15,burr,cum_deaths,187.634797620496,34.1050155106873,0.0733939312631147,1299.62521136014,1307.75380196408,NA,NA,NA
Missouri,County,2022-03-15,gamma,cum_cases,11904.5675675677,NA,0.685624327918061,2297.22941051844,2302.64847092106,NA,NA,NA
Missouri,County,2022-03-15,gamma,cum_deaths,168.351351351352,NA,0.820258769337972,1360.90499340193,1366.32405380456,NA,NA,NA
Missouri,County,2022-03-15,lognormal,cum_cases,NA,NA,NA,2229.90554280419,2447.90554280419,8.50065794151172,1.11293713194746,1112.9527714021
Missouri,County,2022-03-15,lognormal,cum_deaths,NA,NA,NA,1304.24431102221,1522.24431102221,4.40487680052436,1.03369675770926,650.122155511106
Missouri,County,2022-03-15,weibull,cum_cases,8961.58305188085,NA,0.737145206273364,2279.05514286738,2284.47420327,NA,NA,NA
Missouri,County,2022-11-15,burr,cum_cases,13313.5310653547,37.6916944041109,0.0627256414498638,2338.04560343951,2346.2803998246,NA,NA,NA
Missouri,County,2022-11-15,burr,cum_deaths,191.102994323092,29.1174535234089,0.0831603511080073,1364.12844186884,1372.36323825393,NA,NA,NA
Missouri,County,2022-11-15,gamma,cum_cases,12188.147826087,NA,0.784746412466009,2393.01585752082,2398.50572177755,NA,NA,NA
Missouri,County,2022-11-15,gamma,cum_deaths,167.852173913043,NA,0.953484800244577,1412.13729969935,1417.62716395607,NA,NA,NA
Missouri,County,2022-11-15,lognormal,cum_cases,NA,NA,NA,2340.25167578752,2566.25167578752,8.65000331888417,1.09272047281241,1168.12583789376
Missouri,County,2022-11-15,lognormal,cum_deaths,NA,NA,NA,1367.35439264619,1593.35439264619,4.51427075834094,0.994434675676458,681.677196323093
Missouri,County,2022-11-15,weibull,cum_cases,10198.0116302882,NA,0.795214670473833,2382.281381765,2387.77124602173,NA,NA,NA
Missouri,County,2022-12-01,burr,cum_cases,13314.976312496,48.1650304829139,0.0487450519375174,2338.72362805329,2346.95842443838,NA,NA,NA
Missouri,County,2022-12-01,burr,cum_deaths,191.599311011084,29.4131846919887,0.0822262128812247,1364.69025470542,1372.92505109051,NA,NA,NA
Missouri,County,2022-12-01,gamma,cum_cases,12239.2260869565,NA,0.785994941421238,2394.04507655349,2399.53494081022,NA,NA,NA
Missouri,County,2022-12-01,gamma,cum_deaths,168.35652173913,NA,0.956651922418187,1412.85068080759,1418.34054506431,NA,NA,NA
Missouri,County,2022-12-01,lognormal,cum_cases,NA,NA,NA,2341.39318374114,2567.39318374114,8.6555526826494,1.0920836274951,1168.69659187057
Missouri,County,2022-12-01,lognormal,cum_deaths,NA,NA,NA,1367.24198248947,1593.24198248947,4.51952635662064,0.988736557489822,681.620991244736
Missouri,County,2022-12-01,weibull,cum_cases,10251.178567279,NA,0.795912998939028,2383.3840689222,2388.87393317892,NA,NA,NA
Missouri,County,2022-12-15,burr,cum_cases,13407.3768219134,48.218424272262,0.0486659913436583,2340.42638193415,2348.66117831924,NA,NA,NA
Missouri,County,2022-12-15,burr,cum_deaths,192.365505888575,29.1501690777267,0.083020066867362,1365.64662797508,1373.88142436017,NA,NA,NA
Missouri,County,2022-12-15,gamma,cum_cases,12319.4782608695,NA,0.787999228945432,2395.65506432916,2401.14492858589,NA,NA,NA
Missouri,County,2022-12-15,gamma,cum_deaths,168.947826086957,NA,0.9568504046543,1413.65847708444,1419.14834134117,NA,NA,NA
Missouri,County,2022-12-15,lognormal,cum_cases,NA,NA,NA,2343.16756148338,2569.16756148338,8.66426659370114,1.09099318059826,1169.58378074169
Missouri,County,2022-12-15,lognormal,cum_deaths,NA,NA,NA,1368.19142629913,1594.19142629913,4.52317464556347,0.989211565612674,682.095713149567
Missouri,County,2022-12-15,weibull,cum_cases,10334.9393850416,NA,0.796965985942661,2385.10975477062,2390.59961902734,NA,NA,NA
Missouri,County,2023-01-01,burr,cum_cases,13494.0068306343,48.2395585540323,0.0486040457569733,2342.15796426694,2350.39276065203,NA,NA,NA
Missouri,County,2023-01-01,burr,cum_deaths,193.067888659943,28.6900458669438,0.0844690672686578,1366.44311851452,1374.67791489961,NA,NA,NA
Missouri,County,2023-01-01,gamma,cum_cases,12397.1217391304,NA,0.789802866438826,2397.19484466932,2402.68470892604,NA,NA,NA
Missouri,County,2023-01-01,gamma,cum_deaths,169.4,NA,0.958247279097137,1414.28289728799,1419.77276154472,NA,NA,NA
Missouri,County,2023-01-01,lognormal,cum_cases,NA,NA,NA,2344.90306512669,2570.90306512669,8.67250198898733,1.09024045708531,1170.45153256335
Missouri,County,2023-01-01,lognormal,cum_deaths,NA,NA,NA,1368.93593227648,1594.93593227648,4.52683770003994,0.988790708142903,682.467966138238
Missouri,County,2023-01-01,weibull,cum_cases,10415.4246584871,NA,0.797978267100301,2386.75675786583,2392.24662212255,NA,NA,NA
Missouri,County,2023-01-15,burr,cum_cases,13560.3507446105,48.2974523808905,0.0484961931894158,2343.57032800697,2351.80512439206,NA,NA,NA
Missouri,County,2023-01-15,burr,cum_deaths,194.21167990402,30.1958934307602,0.0802005286169955,1366.77810361714,1375.01290000223,NA,NA,NA
Missouri,County,2023-01-15,gamma,cum_cases,12458.1304347826,NA,0.791308344182255,2398.40205656636,2403.89192082309,NA,NA,NA
Missouri,County,2023-01-15,gamma,cum_deaths,170.460869565217,NA,0.962293227623294,1415.74483108108,1421.2346953378,NA,NA,NA
Missouri,County,2023-01-15,lognormal,cum_cases,NA,NA,NA,2346.28676080861,2572.28676080861,8.6790322031653009,1.08968132226123,1171.1433804043
Missouri,County,2023-01-15,lognormal,cum_deaths,NA,NA,NA,1369.99698120887,1595.99698120887,4.53593056737704,0.984370086003474,682.998490604434
Missouri,County,2023-01-15,weibull,cum_cases,10479.8175658907,NA,0.798959921418857,2388.05382007802,2393.54368433474,NA,NA,NA
Missouri,County,2023-02-01,burr,cum_cases,13631.9175439703,48.1809559715326,0.04858219365241,2345.02058782353,2353.25538420862,NA,NA,NA
Missouri,County,2023-02-01,burr,cum_deaths,195.391889227257,30.2141471571212,0.0800282610404991,1368.60622778869,1376.84102417378,NA,NA,NA
Missouri,County,2023-02-01,gamma,cum_cases,12521.0956521739,NA,0.793014749882003,2399.64905229351,2405.13891655024,NA,NA,NA
Missouri,County,2023-02-01,gamma,cum_deaths,171.504347826087,NA,0.965157852633472,1417.16519333533,1422.65505759206,NA,NA,NA
Missouri,County,2023-02-01,lognormal,cum_cases,NA,NA,NA,2347.73001385195,2573.73001385195,8.68590262252995,1.08903054047954,1171.86500692597
Missouri,County,2023-02-01,lognormal,cum_deaths,NA,NA,NA,1371.73997325778,1597.73997325778,4.54403568069456,0.983851087764145,683.869986628891
Missouri,County,2023-02-01,weibull,cum_cases,10547.1604834569,NA,0.79983881022244,2389.40007642099,2394.88994067771,NA,NA,NA
North Carolina,County,2020-11-15,burr,cum_cases,3237.24203511912,276.682360059184,0.00708608630998137,1791.47996809458,1799.29547865254,NA,NA,NA
North Carolina,County,2020-11-15,burr,cum_deaths,48.7122492929287,131.661060473651,0.0139655743064839,974.637623968593,982.453134526558,NA,NA,NA
North Carolina,County,2020-11-15,gamma,cum_cases,3103.20000000049,NA,0.884817782338621,1811.0164608032,1816.22680117518,NA,NA,NA
North Carolina,County,2020-11-15,gamma,cum_deaths,47.19,NA,0.90340032470823906,974.139236058533,979.349576430509,NA,NA,NA
North Carolina,County,2020-11-15,lognormal,cum_cases,NA,NA,NA,1792.41131988627,1988.41131988627,7.37807281723098,1.15609323366746,894.205659943133
North Carolina,County,2020-11-15,lognormal,cum_deaths,NA,NA,NA,973.696713017646,1169.69671301765,3.20736252562518,1.2487985599846,484.848356508823
North Carolina,County,2020-11-15,weibull,cum_cases,2851.89541243225,NA,0.870867850308663,1807.88341693443,1813.09375730641,NA,NA,NA
North Carolina,County,2020-12-01,burr,cum_cases,3832.58918543983,281.273782039113,0.00690307261382049,1828.51750830016,1836.33301885812,NA,NA,NA
North Carolina,County,2020-12-01,burr,cum_deaths,54.6292111483575,89.883409082963,0.0205468928797336,998.204838017825,1006.02034857579,NA,NA,NA
North Carolina,County,2020-12-01,gamma,cum_cases,3687.01000000029,NA,0.889946542111071,1845.58953262614,1850.79987299812,NA,NA,NA
North Carolina,County,2020-12-01,gamma,cum_deaths,52.61,NA,0.949350951872807,996.402850221694,1001.61319059367,NA,NA,NA
North Carolina,County,2020-12-01,lognormal,cum_cases,NA,NA,NA,1828.03117318043,2024.03117318043,7.55474580615749,1.15774227367647,912.015586590216
North Carolina,County,2020-12-01,lognormal,cum_deaths,NA,NA,NA,995.25789220358,1191.25789220358,3.35112213750375,1.20469869358289,495.62894610179
North Carolina,County,2020-12-01,weibull,cum_cases,3400.0892852578,NA,0.874624721811599,1842.64113651523,1847.85147688721,NA,NA,NA
North Carolina,County,2020-12-15,burr,cum_cases,4645.06174679831,193.631117488125,0.010026703749433,1868.07187737469,1875.88738793266,NA,NA,NA
North Carolina,County,2020-12-15,burr,cum_deaths,61.2803901193098,87.7250114655811,0.0211134593305685,1020.87682569787,1028.69233625584,NA,NA,NA
North Carolina,County,2020-12-15,gamma,cum_cases,4465.99000000024,NA,0.894053620300295,1883.99795226532,1889.2082926373,NA,NA,NA
North Carolina,County,2020-12-15,gamma,cum_deaths,58.81,NA,0.960323655021338,1018.75471739117,1023.96505776315,NA,NA,NA
North Carolina,County,2020-12-15,lognormal,cum_cases,NA,NA,NA,1866.61008206894,2062.61008206894,7.74981915338558,1.15522102782122,931.305041034472
North Carolina,County,2020-12-15,lognormal,cum_deaths,NA,NA,NA,1018.31360884134,1214.31360884134,3.47035363212087,1.19994569681009,507.156804420669
North Carolina,County,2020-12-15,weibull,cum_cases,4126.56184759167,NA,0.876976232712781,1881.13942679622,1886.3497671682,NA,NA,NA
North Carolina,County,2021-01-01,burr,cum_cases,5626.24629215546,112.682810081255,0.0174940079144618,1904.41091325411,1912.22642381207,NA,NA,NA
