region,subregion,date,hurst_value,hurst_sd,information,window_flag,length,hurst_excess_fit,hurst_excess_lower,hurst_excess_upper
Kansas,County,2021-10-19,0.36044498887806387,0.14251129825775416,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-10-20,0.33393128823337204,0.13539795056930928,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-10-21,0.3570433503231428,0.14293653180089416,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-10-22,0.3703404702776365,0.15128217026164004,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-10-23,0.3430661106356876,0.14987127115235935,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-10-24,0.3481631403058466,0.15064546069715895,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-10-25,0.36318805096177675,0.14260378746443328,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-10-26,0.36434662220364233,0.1461744158393264,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-10-27,0.332818155562534,0.15690139165008604,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-10-28,0.31566820706445,0.14654514378866101,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-10-29,0.3151597532205802,0.14987293202867288,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-10-30,0.2982904622271102,0.14593949377844528,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-10-31,0.3078119629821021,0.14895974362598047,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-01,0.2937097769869318,0.14651619214718317,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-02,0.32565347092720154,0.14009226256529206,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-03,0.307506523109878,0.14785156611366077,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-04,0.323642239806474,0.14210236109479304,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-05,0.3071399637250468,0.1446258666746406,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-06,0.321877792356151,0.13910836441036797,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-07,0.3154151031827732,0.14946951521649496,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-08,0.2895898933649128,0.140385373093105,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-09,0.28129121938383816,0.14366886955482253,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-10,0.2991725731872331,0.13739109668276808,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-11,0.286457565253327,0.13934829403566906,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-12,0.274315763524393,0.14270171857963768,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-13,0.2638378844089405,0.14416210887015055,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-14,0.26931958681853196,0.15449681148839275,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-15,0.27316165418513305,0.15036002077692912,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-16,0.3268797366576067,0.1573221906243656,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-17,0.25779977847913293,0.15826638529934203,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-18,0.32080723968641334,0.16234713474050225,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-19,0.32698531142681164,0.15670759705346515,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-20,0.34165097308383197,0.15051463399135567,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-21,0.35406943508001565,0.15503600087823619,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-22,0.355597915559295,0.15362901236090676,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-23,0.3583606564140238,0.1530298783385371,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-24,0.3790911474521905,0.1515024864246957,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-25,0.33004611883903145,0.14687260631990137,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-26,0.3708521291627237,0.14257474305018414,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-27,0.3561586582368622,0.14500637132306968,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-28,0.35652380380821436,0.14834710183204314,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-29,0.3497579966181883,0.14881218718600964,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-11-30,0.36438325037625807,0.14629760163560807,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-01,0.3326434888176315,0.1492404721599945,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-02,0.3279495826184211,0.1497292886974822,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-03,0.31730238958924406,0.15481867219542064,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-04,0.304643556406051,0.15842398032915678,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-05,0.2915834062555812,0.15819924822000836,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-06,0.3014195282834784,0.15270236084593802,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-07,0.327281489147522,0.15813985197386532,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-08,0.2808410573545316,0.15462545005835826,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-09,0.2824575593929809,0.15655693853774716,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-10,0.30008693963935784,0.16695836432013925,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-11,0.2793058519167355,0.16596397304842034,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-12,0.282365344047929,0.16765955458212795,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-13,0.2765477041465454,0.16837415304770298,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-14,0.2736159921249143,0.16657338393710505,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-15,0.2780323725872691,0.15640877311331372,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-16,0.3089679292211961,0.15883294350249003,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-17,0.3100680296057574,0.1338642870005427,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-18,0.29888336565982543,0.13878569609238192,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-19,0.27186756660076095,0.13861926296527372,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-20,0.32208639440580533,0.14548902682157328,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-21,0.2922654050486827,0.1434824477329898,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-22,0.29438084549976873,0.14260467165422572,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-23,0.27772555880517846,0.14267416605189154,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-24,0.2572754079682694,0.14273858714141163,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-25,0.2641686116986669,0.143298847021637,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-26,0.2640248200109043,0.1469815488699093,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-27,0.21373994722200199,0.1444802694723985,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-28,0.23917848443145165,0.14543278742171056,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-29,0.2431438590906745,0.14477736379331124,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-30,0.22235599875614973,0.14082471250445613,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2021-12-31,0.23923937612235477,0.14831598502776977,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-01,0.26614998297473513,0.14909883445986602,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-02,0.25966377044599565,0.1481696490281111,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-03,0.3511127266930102,0.18659736710477023,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-04,0.38777784212448296,0.18123974415232086,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-05,0.3339578526592124,0.1762484433135913,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-06,0.35925372682919365,0.1777279065524348,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-07,0.3623967984166756,0.16717515623911425,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-08,0.3605915466381492,0.1670244973996582,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-09,0.33311446282309376,0.15081163038738526,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-10,0.3556875734086653,0.15568661378543303,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-11,0.3551937250506645,0.15275321286382285,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-12,0.33248796890464405,0.1584393303405656,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-13,0.31720353897541476,0.14556152271538,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-14,0.2923613869172397,0.14660539789951246,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-15,0.2909055077792969,0.15067119429393439,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-16,0.27503011345435946,0.14440354078852738,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-17,0.24952432789905407,0.14445884749028517,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-18,0.24436427267009916,0.14141502559047608,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-19,0.25241352314141574,0.14437863981859395,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-20,0.26076788789822025,0.1552372126383462,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-21,0.2896678507333075,0.15924424179193594,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-22,0.2789117313399053,0.1598642467502795,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-23,0.2784176276136878,0.1639300168228507,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-24,0.2933814085383022,0.16324219437456486,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-25,0.3031664998702386,0.17144433681603424,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-26,0.3229589541271456,0.17622411556160475,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-27,0.30678553832073063,0.1764557045756341,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-28,0.370566447936997,0.17193420073789717,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-29,0.3878043803116339,0.17227668651212655,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-30,0.32959241373906045,0.16877085322626112,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-01-31,0.3449857405795591,0.16489085888690957,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-01,0.32227089427950006,0.15646494717889264,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-02,0.2809855349052136,0.1512474594821957,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-03,0.2671217574056335,0.14211030319356066,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-04,0.23766208097802924,0.14681259633771299,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-05,0.23353835752496818,0.1427466687336702,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-06,0.2011941352769868,0.14104294179015398,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-07,0.14403795467173844,0.1416569160327472,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-08,0.1288826450604996,0.14806724951355346,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-09,0.1623228425979262,0.1507873950154111,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-10,0.18780861307162974,0.14589254937350574,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-11,0.16452368489727656,0.13878401894935793,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-12,0.15655036176931084,0.1374315258248711,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-13,0.1728391909802666,0.13940643037807648,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-14,0.20903031244941458,0.16473084350114803,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-15,0.2009760660515831,0.1684462316489226,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-16,0.24544042200153607,0.1679314572588111,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-17,0.2604416108576011,0.17015805421501148,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-18,0.28656012346972737,0.1786630771045239,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-19,0.2968416446943509,0.1746463355189024,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-20,0.34481002769293756,0.1670985521117357,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-21,0.3101464896032582,0.17009557562546934,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-22,0.3305152094063788,0.16499936225282869,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-23,0.15094198370926745,0.15162278844816654,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-24,0.1488734531800278,0.14779759405031723,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-25,0.16304914346944624,0.1463094648318899,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-26,0.18511403976583432,0.14180806683794397,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-27,0.1613713766433633,0.13861509018888898,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-02-28,0.16131550506901518,0.14222785176744604,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-01,0.15687154698099257,0.1421927137393389,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-02,0.17207789573179436,0.14932417241740592,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-03,0.1401078117939987,0.14925218415022698,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-04,0.1643325075366139,0.14304355565221072,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-05,0.143716098692979,0.15061688665458303,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-06,0.11320364801425203,0.14481709042863616,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-07,0.14745296738531008,0.1457831769278436,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-08,0.11165287389858,0.15032341932255838,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-09,0.10581032875258731,0.14565648139574408,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-10,0.11466637295443033,0.14300551681070256,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-11,0.14947524929477587,0.1629286702624908,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-12,0.1762982990266501,0.17233785186883205,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-13,0.21456699241109597,0.16965857925499944,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-14,0.2528637924985472,0.16681833041491925,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-15,0.26469725917912634,0.16676650609485957,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-16,0.3306809700338137,0.1699098999989051,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-17,0.35855004676790025,0.17042750583347807,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-18,0.3747852967705082,0.16137741311389664,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-19,0.382348308036767,0.1594105445420425,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-20,0.36651024441152236,0.15085346413162223,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-21,0.3989723585760817,0.14486807953734465,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-22,0.4161629514497419,0.13559892143945912,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-23,0.38150426813102445,0.13549372270004778,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-24,0.3629509668173637,0.13701881767088073,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-25,0.34993881647779457,0.1432162455925062,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-26,0.3484536388502265,0.1447064146440496,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-27,0.334870961359781,0.1457827065258444,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-28,0.3264590428544699,0.1446688088924901,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-29,0.3268523167633117,0.14629444938055855,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-30,0.29135692454479756,0.14443356975936011,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-03-31,0.2712796236766716,0.13975685604677401,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-01,0.30613331346074324,0.14067003158774477,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-02,0.30814250367489127,0.14233774372398442,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-03,0.3040933969208778,0.15195600354122027,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-04,0.3153189422651175,0.14989995785703775,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-05,0.3127906434356278,0.1592371731145232,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-06,0.31625552932776246,0.16072180120961294,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-07,0.3139316063559575,0.1666066178718924,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-08,0.3464706691482661,0.16290510984301781,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-09,0.34430960612765127,0.16055066125000628,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-10,0.33696313198479366,0.16740951105219498,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-11,0.35379161194782416,0.16109833883577168,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-12,0.33068037886219426,0.15870167038092722,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-13,0.30628142809199177,0.1593071479428913,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-14,0.32564915674849293,0.15065674920925287,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-15,0.3098448702365483,0.15262992896234756,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-16,0.28383239571093677,0.15231207404375852,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-17,0.278277946986368,0.15236519974773027,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-18,0.23898503182023065,0.16226713833686068,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-19,0.23371331124368386,0.15932761431644152,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-20,0.27158193156708754,0.15353350391722126,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-21,0.23185266263029677,0.1558587104845475,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-22,0.23101330684853996,0.15100676620416537,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-23,0.19840145031839987,0.1583720187059084,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-24,0.1433745167134475,0.15963691458712734,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-25,0.13796249616880998,0.15872116970976752,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-26,0.11499431880305303,0.16482673022848957,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-27,0.12900446776914704,0.16138467280747915,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-28,0.12121229569098527,0.16459630610933368,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-29,0.2146051739656161,0.15652559598303045,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-04-30,0.19398795781902303,0.15472541010544055,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-05-01,0.22163103811758297,0.15271005507613167,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-05-02,0.22298874398344184,0.15169246306946088,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-05-03,0.24516650575990503,0.1522284844147356,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-05-04,0.2547202116461036,0.14753083523430158,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-05-05,0.2612500435719034,0.14403937925766216,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-05-06,0.24848896559954772,0.1455726997705382,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-05-07,0.27870078047819835,0.14007282261087287,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
Kansas,County,2022-05-08,0.297095164872652,0.14097241084730047,deaths,fixed,90,0.11395104138965406,0.11138492563347806,0.11651715714583008
