region,subregion,date,cases,deaths,ma_days,lag_days,ma_cases,ma_deaths
Europe,Country,2020-07-02,4502,127,11,21,3847.0000000000005,107.09090909090911
Europe,Country,2020-07-03,4462,105,11,21,3993.363636363637,110.1818181818182
Europe,Country,2020-07-04,3861,120,11,21,4209.636363636364,109.54545454545455
Europe,Country,2020-07-05,2856,63,11,21,4254.454545454545,109.63636363636364
Europe,Country,2020-07-06,3263,87,11,21,4285,104.54545454545455
Europe,Country,2020-07-07,3997,117,11,21,4177,97.27272727272728
Europe,Country,2020-07-08,4898,118,11,21,4171.363636363637,93.36363636363637
Europe,Country,2020-07-09,4835,94,11,21,4251.09090909091,93.81818181818183
Europe,Country,2020-07-10,5263,107,11,21,4426.909090909092,97.63636363636364
Europe,Country,2020-07-11,4531,86,11,21,4715.09090909091,101.18181818181819
Europe,Country,2020-07-12,3479,46,11,21,5031.272727272727,100.81818181818184
Europe,Country,2020-07-13,4440,84,11,21,5222.181818181819,97.2727272727273
Europe,Country,2020-07-14,5339,110,11,21,5215.454545454547,91.63636363636364
Europe,Country,2020-07-15,5795,162,11,21,5330.727272727274,90.18181818181819
Europe,Country,2020-07-16,6026,102,11,21,5475.909090909091,88.18181818181819
Europe,Country,2020-07-17,6741,83,11,21,5812.181818181819,88.63636363636365
Europe,Country,2020-07-18,6097,78,11,21,6222.818181818182,93.36363636363637
Europe,Country,2020-07-19,4824,56,11,21,6604.090909090909,93.36363636363639
Europe,Country,2020-07-20,6103,78,11,21,6789,90.09090909090911
Europe,Country,2020-07-21,6860,85,11,21,6805.727272727274,80.27272727272728
Europe,Country,2020-07-22,8230,91,11,21,6947.272727272728,78.36363636363637
Europe,Country,2020-07-23,7996,98,11,21,7156.636363636364,80.54545454545456
Europe,Country,2020-07-24,8634,84,11,21,7531.909090909092,82.63636363636364
Europe,Country,2020-07-25,7373,74,11,21,8064.09090909091,88.1818181818182
Europe,Country,2020-07-26,5979,54,11,21,8513.090909090908,92.09090909090911
Europe,Country,2020-07-27,7583,81,11,21,8792.636363636364,92.27272727272728
Europe,Country,2020-07-28,9044,107,11,21,8715.81818181818,92.09090909090911
Europe,Country,2020-07-29,10225,101,11,21,8872.727272727272,92
Europe,Country,2020-07-30,10678,117,11,21,9167.272727272728,95.36363636363637
Europe,Country,2020-07-31,11042,121,11,21,9679.727272727274,99.81818181818183
Europe,Country,2020-08-01,9935,87,11,21,10333,108.36363636363639
Europe,Country,2020-08-02,7385,89,11,21,10981.81818181818,113.72727272727275
Europe,Country,2020-08-03,9722,97,11,21,11247.727272727272,116
Europe,Country,2020-08-04,11874,121,11,21,11244.818181818182,115.18181818181817
Europe,Country,2020-08-05,13010,123,11,21,11456,114.09090909090908
Europe,Country,2020-08-06,13165,148,11,21,11810.727272727272,116
Europe,Country,2020-08-07,14720,140,11,21,12428.363636363636,122.36363636363637
Europe,Country,2020-08-08,11969,132,11,21,13289.545454545454,129
Europe,Country,2020-08-09,10193,92,11,21,14036.818181818182,134
Europe,Country,2020-08-10,13001,105,11,21,14336.272727272724,148.63636363636365
Europe,Country,2020-08-11,14944,142,11,21,14296.727272727272,146.36363636363637
Europe,Country,2020-08-12,16729,157,11,21,14361.181818181818,145
Europe,Country,2020-08-13,16858,162,11,21,14667.363636363636,148.63636363636363
Europe,Country,2020-08-14,17942,152,11,21,15427.272727272728,151.1818181818182
Europe,Country,2020-08-15,15168,282,11,21,16445.363636363636,157
Europe,Country,2020-08-16,12575,98,11,21,17320.818181818184,162.1818181818182
Europe,Country,2020-08-17,13874,133,11,21,17516.636363636364,161.63636363636365
Europe,Country,2020-08-18,18088,180,11,21,17480.727272727272,159.54545454545453
Europe,Country,2020-08-19,20328,160,11,21,17500.727272727272,158
Europe,Country,2020-08-20,21392,156,11,21,17796,160.0909090909091
Europe,Country,2020-08-21,22631,162,11,21,18609.636363636364,151.0909090909091
Europe,Country,2020-08-22,17098,136,11,21,19694.454545454544,156.0909090909091
Europe,Country,2020-08-23,16334,134,11,21,20913.545454545452,161.09090909090912
Europe,Country,2020-08-24,17078,145,11,21,21106.272727272724,157
Europe,Country,2020-08-25,21190,175,11,21,20885.999999999996,153.36363636363637
Europe,Country,2020-08-26,24118,183,11,21,20605.727272727272,155.72727272727275
Europe,Country,2020-08-27,24508,153,11,21,20735.363636363636,161.0909090909091
Europe,Country,2020-08-28,27284,188,11,21,21616.36363636364,167.81818181818184
Europe,Country,2020-08-29,20208,135,11,21,22612.818181818184,174.36363636363635
Europe,Country,2020-08-30,17905,120,11,21,23887.909090909092,176.36363636363635
Europe,Country,2020-08-31,18309,182,11,21,24336.727272727272,177
Europe,Country,2020-09-01,24057,221,11,21,24113.363636363636,174.36363636363637
Europe,Country,2020-09-02,26789,210,11,21,23938.090909090908,177.00000000000003
Europe,Country,2020-09-03,27295,206,11,21,24072.90909090909,180.4545454545455
Europe,Country,2020-09-04,31104,167,11,21,25173.454545454544,191.81818181818184
Europe,Country,2020-09-05,26127,182,11,21,26622.727272727272,201.1818181818182
Europe,Country,2020-09-06,21661,154,11,21,28155.545454545456,210.27272727272728
Europe,Country,2020-09-07,22580,182,11,21,28858.36363636364,209.72727272727275
Europe,Country,2020-09-08,28767,226,11,21,28630.727272727276,208.72727272727278
Europe,Country,2020-09-09,32314,260,11,21,28756.636363636368,211.4545454545455
Europe,Country,2020-09-10,33847,223,11,21,29049.909090909096,225.63636363636368
Europe,Country,2020-09-11,35170,282,11,21,30136.27272727273,235.8181818181818
Europe,Country,2020-09-12,31788,215,11,21,31837.272727272728,247.27272727272725
Europe,Country,2020-09-13,24285,199,11,21,33886.545454545456,269.09090909090907
Europe,Country,2020-09-14,28680,236,11,21,34618.81818181818,275.00000000000006
Europe,Country,2020-09-15,34330,323,11,21,34373.18181818182,272.72727272727275
Europe,Country,2020-09-16,38077,294,11,21,34046.818181818184,278.72727272727275
Europe,Country,2020-09-17,40372,280,11,21,34414.18181818182,284.54545454545456
Europe,Country,2020-09-18,45122,422,11,21,35500.72727272728,295.3636363636364
Europe,Country,2020-09-19,36822,291,11,21,37580.545454545456,310.72727272727275
Europe,Country,2020-09-20,29612,235,11,21,39399,331.27272727272737
Europe,Country,2020-09-21,30257,289,11,21,39903.72727272727,337.2727272727273
Europe,Country,2020-09-22,39211,346,11,21,39338.27272727273,335.2727272727273
Europe,Country,2020-09-23,43740,334,11,21,38466.36363636364,343.81818181818187
Europe,Country,2020-09-24,47163,368,11,21,37942.27272727273,345.45454545454544
Europe,Country,2020-09-25,48683,462,11,21,38899.99999999999,354.3636363636364
Europe,Country,2020-09-26,39882,389,11,21,40825.54545454545,373.3636363636364
Europe,Country,2020-09-27,31857,272,11,21,42834.454545454544,392.45454545454544
Europe,Country,2020-09-28,30781,374,11,21,43740.81818181819,394
Europe,Country,2020-09-29,39357,440,11,21,43337.818181818184,395.00000000000006
Europe,Country,2020-09-30,47357,389,11,21,42981.454545454544,400.6363636363637
Europe,Country,2020-10-01,50793,444,11,21,43680,407.4545454545455
Europe,Country,2020-10-02,52355,499,11,21,46502.545454545456,427.4545454545455
Europe,Country,2020-10-03,49181,363,11,21,50372.72727272727,449.90909090909093
Europe,Country,2020-10-04,39307,345,11,21,55326.454545454544,469.54545454545456
Europe,Country,2020-10-05,43243,430,11,21,59049,478.5454545454546
Europe,Country,2020-10-06,56367,537,11,21,60035.272727272735,484.18181818181824
Europe,Country,2020-10-07,70930,609,11,21,61249.18181818182,497.27272727272725
Europe,Country,2020-10-08,74429,519,11,21,64382.818181818184,516
Europe,Country,2020-10-09,85272,590,11,21,69555,551.3636363636364
Europe,Country,2020-10-10,80305,539,11,21,76798.09090909091,591.0000000000001
Europe,Country,2020-10-11,58206,451,11,21,83740.27272727272,636.3636363636364
Europe,Country,2020-10-12,64146,588,11,21,89086.90909090909,654.1818181818181
Europe,Country,2020-10-13,86825,705,11,21,91594.63636363635,661.7272727272727
Europe,Country,2020-10-14,106075,752,11,21,94253.63636363635,695.5454545454546
Europe,Country,2020-10-15,118981,781,11,21,98553.09090909091,748.4545454545455
Europe,Country,2020-10-16,119607,929,11,21,105085.45454545454,809.8181818181819
Europe,Country,2020-10-17,115180,733,11,21,115400.18181818182,895.9090909090911
Europe,Country,2020-10-18,98515,692,11,21,126407.90909090909,976.4545454545455
Europe,Country,2020-10-19,103678,891,11,21,133572.81818181818,1030.090909090909
Europe,Country,2020-10-20,132566,1172,11,21,137749.81818181818,1065.3636363636365
Europe,Country,2020-10-21,152161,1214,11,21,140681.18181818182,1128.6363636363637
Europe,Country,2020-10-22,171668,1398,11,21,147190,1234.1818181818182
Europe,Country,2020-10-23,185231,1474,11,21,154598.54545454547,1336.5454545454545
Europe,Country,2020-10-24,165639,1295,11,21,164856.5454545455,1456.8181818181818
Europe,Country,2020-10-25,152022,1140,11,21,175729.7272727273,1587.8181818181815
Europe,Country,2020-10-26,151226,1477,11,21,180303.27272727274,1665
Europe,Country,2020-10-27,191204,2090,11,21,181587.63636363638,1717.909090909091
Europe,Country,2020-10-28,196674,1859,11,21,182867.09090909094,1789.2727272727275
Europe,Country,2020-10-29,211353,2015,11,21,184545.54545454544,1940.0000000000002
Europe,Country,2020-10-30,223283,2332,11,21,189271.7272727273,2081.090909090909
Europe,Country,2020-10-31,182875,2021,11,21,197174.27272727276,2236.727272727273
Europe,Country,2020-11-01,166289,1796,11,21,205605.00000000003,2413.090909090909
Europe,Country,2020-11-02,185742,2183,11,21,210707.00000000006,2460.181818181818
Europe,Country,2020-11-03,203694,3132,11,21,207562.27272727276,2496.6363636363635
Europe,Country,2020-11-04,217627,2847,11,21,202469.63636363638,2556.6363636363635
Europe,Country,2020-11-05,238950,2852,11,21,199205.72727272726,2712.9090909090905
Europe,Country,2020-11-06,243964,3417,11,21,201036.81818181818,2833.909090909091
Europe,Country,2020-11-07,247326,2608,11,21,204600.72727272726,2956.6363636363644
Europe,Country,2020-11-08,162082,2260,11,21,205744.9090909091,3103.181818181819
Europe,Country,2020-11-09,155334,2675,11,21,203411.54545454547,3110.181818181818
Europe,Country,2020-11-10,187380,4051,11,21,196401.27272727274,3092.818181818182
Europe,Country,2020-11-11,203017,3352,11,21,187504.54545454547,3104.272727272727
Europe,Country,2020-11-12,205492,3146,11,21,182920.81818181818,3192.3636363636365
Europe,Country,2020-11-13,198328,3795,11,21,177221.63636363635,3297.363636363637
Europe,Country,2020-11-14,178027,3209,11,21,179349.9090909091,3432.1818181818185
Europe,Country,2020-11-15,140514,2656,11,21,181709.63636363635,3592.3636363636374
Europe,Country,2020-11-16,141086,2978,11,21,178775.18181818182,3523.09090909091
Europe,Country,2020-11-17,193543,4386,11,21,170420.54545454547,3453.909090909091
Europe,Country,2020-11-18,184635,3763,11,21,162107.81818181818,3451.909090909091
Europe,Country,2020-11-19,185493,3743,11,21,158105.36363636365,3512.090909090909
Europe,Country,2020-11-20,181291,4437,11,21,155663.18181818182,3573.8181818181824
Europe,Country,2020-11-21,155101,3289,11,21,156818.36363636365,3683.181818181819
Europe,Country,2020-11-22,111116,2591,11,21,157531.63636363635,3825.727272727273
Europe,Country,2020-11-23,114052,3124,11,21,151354.36363636365,3726.8181818181824
Europe,Country,2020-11-24,154301,4457,11,21,143169.36363636365,3623.0000000000005
Europe,Country,2020-11-25,151163,3888,11,21,134579.36363636365,3562.4545454545455
Europe,Country,2020-11-26,153221,3859,11,21,128766.63636363637,3546.272727272727
Europe,Country,2020-11-27,148932,4546,11,21,126955.90909090909,3595.272727272727
Europe,Country,2020-11-28,125593,3298,11,21,130094.54545454546,3754.636363636364
Europe,Country,2020-11-29,94600,2621,11,21,132696.00000000003,3861.1818181818185
Europe,Country,2020-11-30,91003,3077,11,21,129709.90909090909,3753.8181818181824
Europe,Country,2020-12-01,117351,4259,11,21,124333.72727272726,3633.818181818183
Europe,Country,2020-12-02,135183,3828,11,21,118836.54545454544,3545.181818181819
Europe,Country,2020-12-03,145641,4344,11,21,116736.18181818184,3515.2727272727275
Europe,Country,2020-12-04,142668,4296,11,21,118088.90909090909,3544.6363636363635
Europe,Country,2020-12-05,121454,3276,11,21,123143.2727272727,3683.545454545455
Europe,Country,2020-12-06,92025,2568,11,21,128787.54545454544,3806.090909090909
Europe,Country,2020-12-07,92752,2884,11,21,130101.63636363637,3737.818181818182
Europe,Country,2020-12-08,125828,4217,11,21,126780.09090909091,3624.454545454546
Europe,Country,2020-12-09,140473,3621,11,21,122552,3512.3636363636365
Europe,Country,2020-12-10,150198,4149,11,21,121702,3528
Europe,Country,2020-12-11,153090,4425,11,21,125056.45454545453,3608
Europe,Country,2020-12-12,131806,3508,11,21,131425.81818181818,3739.272727272727
Europe,Country,2020-12-13,98646,2581,11,21,136895.36363636362,3863.727272727273
Europe,Country,2020-12-14,99132,3111,11,21,137363.1818181818,3788.4545454545455
Europe,Country,2020-12-15,133318,4468,11,21,133699.72727272726,3678.1818181818185
Europe,Country,2020-12-16,158353,4156,11,21,129677.90909090909,3563.818181818182
Europe,Country,2020-12-17,162088,4012,11,21,128260,3570.7272727272725
Europe,Country,2020-12-18,152917,4253,11,21,130924.0909090909,3613.0909090909095
Europe,Country,2020-12-19,130974,3389,11,21,134678.18181818182,3678.181818181818
Europe,Country,2020-12-20,100175,2408,11,21,135448.00000000003,3624.636363636364
Europe,Country,2020-12-21,105958,2891,11,21,129873.72727272728,3420
Europe,Country,2020-12-22,137493,4501,11,21,122166.36363636365,3246.818181818182
Europe,Country,2020-12-23,161111,3974,11,21,116387,3156.909090909091
Europe,Country,2020-12-24,139941,3297,11,21,115599,3190.2727272727275
Europe,Country,2020-12-25,107600,2522,11,21,120371.90909090909,3263.1818181818185
Europe,Country,2020-12-26,72001,2217,11,21,125922.45454545453,3372.636363636364
Europe,Country,2020-12-27,73572,2251,11,21,126719.63636363635,3342.8181818181824
Europe,Country,2020-12-28,98515,3023,11,21,121969.90909090909,3152.4545454545455
Europe,Country,2020-12-29,144249,4620,11,21,116163.99999999999,2995.818181818182
Europe,Country,2020-12-30,183476,4191,11,21,115116.54545454546,2947.636363636364
Europe,Country,2020-12-31,161231,3612,11,21,122039.36363636365,3123.4545454545455
Europe,Country,2021-01-01,114727,2563,11,21,132352.9090909091,3256.5454545454545
Europe,Country,2021-01-02,85246,2407,11,21,142573.36363636365,3354.545454545455
Europe,Country,2021-01-03,97246,2251,11,21,149961.81818181818,3426.818181818182
Europe,Country,2021-01-04,128419,2767,11,21,150586.36363636365,3281.5454545454545
Europe,Country,2021-01-05,183751,4456,11,21,144512.27272727274,3117
Europe,Country,2021-01-06,185450,3681,11,21,141153.54545454547,3073.090909090909
Europe,Country,2021-01-07,185997,3329,11,21,145167.45454545453,3191.8181818181815
Europe,Country,2021-01-08,179788,3818,11,21,152940.45454545453,3305.8181818181815
Europe,Country,2021-01-09,151119,3022,11,21,158626.0909090909,3464.4545454545455
Europe,Country,2021-01-10,116661,2381,11,21,161292.72727272726,3528.363636363636
Europe,Country,2021-01-11,124285,3129,11,21,156326.54545454547,3399.272727272727
Europe,Country,2021-01-12,158880,3869,11,21,148364.27272727274,3295.5454545454545
Europe,Country,2021-01-13,170749,3661,11,21,141498.63636363638,3247.363636363636
Europe,Country,2021-01-14,159788,3996,11,21,138956.45454545456,3251.181818181819
Europe,Country,2021-01-15,157752,3470,11,21,139795.9090909091,3313.727272727273
Europe,Country,2021-01-16,129123,3036,11,21,142773.45454545456,3432.7272727272734
Europe,Country,2021-01-17,97865,2540,11,21,145166.9090909091,3497.636363636364
Europe,Country,2021-01-18,110475,2799,11,21,142420.9090909091,3438.7272727272734
Europe,Country,2021-01-19,151824,3860,11,21,135212.81818181818,3304.545454545455
Europe,Country,2021-01-20,160353,3710,11,21,129643.72727272728,3208.090909090909
Europe,Country,2021-01-21,149414,3690,11,21,127994.9090909091,3238.636363636364
Europe,Country,2021-01-22,150613,3843,11,21,129645.45454545456,3283.545454545455
Europe,Country,2021-01-23,128674,3221,11,21,133028.27272727274,3360.454545454546
Europe,Country,2021-01-24,91460,2185,11,21,134948.54545454547,3447.9090909090914
Europe,Country,2021-01-25,98528,2935,11,21,131317.45454545456,3358.272727272728
Europe,Country,2021-01-26,139615,3806,11,21,124021.36363636365,3213.636363636364
Europe,Country,2021-01-27,147279,3530,11,21,117803.27272727274,3112.909090909091
Europe,Country,2021-01-28,135076,3386,11,21,114959.36363636365,3087.636363636364
Europe,Country,2021-01-29,131598,3761,11,21,114634.63636363637,3091.636363636364
Europe,Country,2021-01-30,111882,2874,11,21,116834.8181818182,3182.0000000000005
Europe,Country,2021-01-31,80096,2119,11,21,118124,3202.2727272727275
Europe,Country,2021-02-01,81015,2582,11,21,114023.00000000001,3075.545454545455
Europe,Country,2021-02-02,119330,3565,11,21,107112.45454545456,2920.636363636364
Europe,Country,2021-02-03,125102,3265,11,21,100699,2823
Europe,Country,2021-02-04,115662,3179,11,21,97612.63636363637,2763.909090909091
Europe,Country,2021-02-05,112709,3158,11,21,97480.81818181819,2750.4545454545455
Europe,Country,2021-02-06,94504,2412,11,21,99634.63636363637,2810.818181818182
Europe,Country,2021-02-07,71263,1826,11,21,101434.63636363637,2819.2727272727275
Europe,Country,2021-02-08,64528,2312,11,21,98533.09090909093,2679.4545454545455
Europe,Country,2021-02-09,97648,3111,11,21,93006.27272727275,2518.7272727272725
Europe,Country,2021-02-10,110432,2726,11,21,88053.90909090912,2399.7272727272725
Europe,Country,2021-02-11,103788,2783,11,21,86586.90909090909,2348.4545454545455
Europe,Country,2021-02-12,100815,2675,11,21,87723.72727272728,2344.181818181818
Europe,Country,2021-02-13,87413,2027,11,21,91064.7272727273,2376.909090909091
Europe,Country,2021-02-14,64307,1497,11,21,95359.8181818182,2382.909090909091
Europe,Country,2021-02-15,61186,1870,11,21,95350.7272727273,2262.2727272727275
Europe,Country,2021-02-16,96572,2594,11,21,91967.36363636365,2133.363636363636
Europe,Country,2021-02-17,107009,2365,11,21,89401.9090909091,2029
Europe,Country,2021-02-18,108014,2186,11,21,90225.18181818182,1997.8181818181818
Europe,Country,2021-02-19,111774,2378,11,21,94013.27272727272,2012.4545454545453
Europe,Country,2021-02-20,97548,1784,11,21,99719.9090909091,2063
Europe,Country,2021-02-21,73215,1308,11,21,105898.45454545456,2094.545454545455
Europe,Country,2021-02-22,75568,1635,11,21,107237.54545454546,2024.5454545454547
Europe,Country,2021-02-23,109871,2332,11,21,105256.18181818181,1925.636363636364
Europe,Country,2021-02-24,129082,2188,11,21,102660.72727272726,1873.0000000000002
Europe,Country,2021-02-25,127080,2053,11,21,103653.81818181818,1861.0000000000002
Europe,Country,2021-02-26,129150,2217,11,21,107252.54545454547,1894.2727272727277
Europe,Country,2021-02-27,111302,1824,11,21,112923.09090909091,1960.9090909090912
Europe,Country,2021-02-28,85214,1277,11,21,118393.8181818182,1999.727272727273
Europe,Country,2021-03-01,79464,1607,11,21,119597.54545454547,1949.3636363636365
Europe,Country,2021-03-02,122698,2246,11,21,116495.81818181819,1866
Europe,Country,2021-03-03,137134,2150,11,21,112330.81818181818,1835.7272727272727
Europe,Country,2021-03-04,135591,2041,11,21,112683.45454545454,1843.6363636363637
Europe,Country,2021-03-05,135746,2062,11,21,116312.81818181819,1891.8181818181818
Europe,Country,2021-03-06,123112,1778,11,21,122425.27272727274,1977.7272727272727
Europe,Country,2021-03-07,94963,1271,11,21,129278.09090909091,2020.8181818181822
Europe,Country,2021-03-08,81265,1720,11,21,131235.72727272726,1984.1818181818182
Europe,Country,2021-03-09,133029,2304,11,21,128826.54545454546,1914.0909090909092
Europe,Country,2021-03-10,151225,2354,11,21,125617.18181818182,1882.9090909090912
Europe,Country,2021-03-11,152451,2222,11,21,126981.54545454547,1928.8181818181822
Europe,Country,2021-03-12,154845,2081,11,21,131609.27272727276,1980.3636363636365
Europe,Country,2021-03-13,144232,1843,11,21,138715.36363636365,2070.5454545454545
Europe,Country,2021-03-14,110633,1379,11,21,147266.63636363635,2122.5454545454545
Europe,Country,2021-03-15,100288,1698,11,21,149732.63636363635,2096.545454545455
Europe,Country,2021-03-16,150754,2567,11,21,147184.27272727274,2016.5454545454547
Europe,Country,2021-03-17,174017,2345,11,21,144883.8181818182,1978.1818181818187
Europe,Country,2021-03-18,173130,2263,11,21,143888.27272727274,2033.818181818182
Europe,Country,2021-03-19,175329,2292,11,21,150030.18181818182,2100.454545454546
Europe,Country,2021-03-20,160155,2018,11,21,157949.9090909091,2197.2727272727275
Europe,Country,2021-03-21,123193,1474,11,21,166573.2727272727,2317.454545454546
Europe,Country,2021-03-22,127146,1800,11,21,168827.54545454547,2285.9090909090905
Europe,Country,2021-03-23,143894,2693,11,21,165588.18181818182,2205.181818181818
Europe,Country,2021-03-24,211793,2576,11,21,159907.81818181818,2177.2727272727275
Europe,Country,2021-03-25,197750,2444,11,21,158527.0909090909,2229.5454545454545
Europe,Country,2021-03-26,195145,3020,11,21,163139.8181818182,2302.909090909091
Europe,Country,2021-03-27,175551,2220,11,21,170293.72727272726,2418.7272727272725
Europe,Country,2021-03-28,138384,1457,11,21,175061,2482.636363636364
Europe,Country,2021-03-29,110646,1956,11,21,173718.09090909094,2447.363636363636
Europe,Country,2021-03-30,160141,2867,11,21,168640.36363636368,2366.0909090909086
Europe,Country,2021-03-31,210895,2825,11,21,157972.7272727273,2287.4545454545455
Europe,Country,2021-04-01,201886,2748,11,21,149102.00000000003,2214.090909090909
Europe,Country,2021-04-02,179586,2503,11,21,144937.45454545456,2296.5454545454545
Europe,Country,2021-04-03,129122,2305,11,21,152450.8181818182,2450.818181818182
Europe,Country,2021-04-04,155938,1682,11,21,158642.90909090912,2561.272727272727
Europe,Country,2021-04-05,80406,1579,11,21,158457.00000000003,2531.0909090909095
Europe,Country,2021-04-06,97567,2213,11,21,150264.27272727274,2421.454545454546
Europe,Country,2021-04-07,129741,3127,11,21,140427.7272727273,2347
Europe,Country,2021-04-08,221031,3154,11,21,138143,2382.4545454545455
Europe,Country,2021-04-09,178759,3171,11,21,141526.27272727274,2443.2727272727275
Europe,Country,2021-04-10,158096,2535,11,21,142044.72727272726,2532.6363636363635
Europe,Country,2021-04-11,120775,1619,11,21,148507.2727272727,2619.0000000000005
Europe,Country,2021-04-12,93684,1929,11,21,151674.09090909088,2617.1818181818185
Europe,Country,2021-04-13,154454,2893,11,21,148930.09090909088,2469.727272727273
Europe,Country,2021-04-14,166338,2974,11,21,136261.9090909091,2357.4545454545455
Europe,Country,2021-04-15,161641,2665,11,21,133498.2727272727,2321.090909090909
Europe,Country,2021-04-16,151494,2529,11,21,132619.9090909091,2329.090909090909
Europe,Country,2021-04-17,132402,2193,11,21,134722.63636363638,2406.727272727273
Europe,Country,2021-04-18,99557,1505,11,21,138354.00000000003,2440.7272727272725
Europe,Country,2021-04-19,81681,1919,11,21,134861.45454545456,2364.636363636364
Europe,Country,2021-04-20,148359,2771,11,21,127389.8181818182,2214.545454545455
Europe,Country,2021-04-21,148434,2623,11,21,119114.09090909093,2121
Europe,Country,2021-04-22,143905,2473,11,21,116232.54545454547,2103.1818181818185
Europe,Country,2021-04-23,133629,2303,11,21,115999.63636363638,2118.5454545454545
Europe,Country,2021-04-24,116036,2056,11,21,117580.27272727272,2172
Europe,Country,2021-04-25,84150,1323,11,21,120038.54545454547,2172.5454545454545
Europe,Country,2021-04-26,70608,1636,11,21,115029.18181818182,2062
Europe,Country,2021-04-27,119797,2333,11,21,106349,1916.8181818181818
Europe,Country,2021-04-28,129840,2362,11,21,98729.18181818184,1815.090909090909
Europe,Country,2021-04-29,116944,2093,11,21,95509.00000000001,1735.2727272727273
Europe,Country,2021-04-30,108722,1925,11,21,94479.54545454547,1705.8181818181818
Europe,Country,2021-05-01,93256,1555,11,21,95711.8181818182,1752.2727272727273
Europe,Country,2021-05-02,52952,1026,11,21,97614.18181818184,1748.1818181818182
Europe,Country,2021-05-03,60087,1354,11,21,93954.09090909093,1671.909090909091
Europe,Country,2021-05-04,98207,1425,11,21,86695.45454545456,1540.6363636363637
Europe,Country,2021-05-05,104712,1732,11,21,80485.63636363637,1446.909090909091
Europe,Country,2021-05-06,97705,1834,11,21,78127.0909090909,1410.909090909091
Europe,Country,2021-05-07,91534,1591,11,21,77377.36363636363,1403.181818181818
Europe,Country,2021-05-08,79536,1494,11,21,79006.09090909091,1419.181818181818
Europe,Country,2021-05-09,49995,918,11,21,78505.81818181818,1405.3636363636363
Europe,Country,2021-05-10,48636,1062,11,21,74889.45454545456,1369.3636363636365
Europe,Country,2021-05-11,82778,1529,11,21,69355.63636363637,1262.818181818182
Europe,Country,2021-05-12,85009,1470,11,21,63798.63636363636,1159.4545454545455
Europe,Country,2021-05-13,70868,1202,11,21,61559.45454545455,1122.2727272727273
Europe,Country,2021-05-14,54584,1202,11,21,60344.18181818182,1081.8181818181818
Europe,Country,2021-05-15,58427,1029,11,21,27940.545454545456,1083.5454545454545
Europe,Country,2021-05-16,43840,560,11,21,28252.90909090909,1068.4545454545455
Europe,Country,2021-05-17,36578,697,11,21,24606.818181818184,997.8181818181818
Europe,Country,2021-05-18,66903,1182,11,21,19627.18181818182,905.9090909090908
Europe,Country,2021-05-19,66168,1049,11,21,15351.09090909091,836.3636363636363
Europe,Country,2021-05-20,-306445,937,11,21,13427.363636363636,802.9090909090909
Europe,Country,2021-05-21,52072,896,11,21,12242.09090909091,785.6363636363636
Europe,Country,2021-05-22,42671,752,11,21,12336.090909090912,800.6363636363637
Europe,Country,2021-05-23,30233,459,11,21,12693.090909090912,793.0909090909091
Europe,Country,2021-05-24,23831,437,11,21,9645.272727272724,733.0000000000001
Europe,Country,2021-05-25,33423,834,11,21,6052.090909090908,667.3636363636365
Europe,Country,2021-05-26,45389,839,11,21,35965.545454545456,619.3636363636364
Europe,Country,2021-05-27,44874,725,11,21,34662.54545454545,589.2727272727273
Europe,Country,2021-05-28,40505,614,11,21,33869.27272727273,570.090909090909
Europe,Country,2021-05-29,33377,521,11,21,33802.27272727273,571.2727272727274
Europe,Country,2021-05-30,26643,327,11,21,34090.181818181816,577.8181818181819
Europe,Country,2021-05-31,22603,409,11,21,33177.36363636363,540
Europe,Country,2021-06-01,37739,565,11,21,30631.545454545456,489.5454545454546
Europe,Country,2021-06-02,33945,541,11,21,28036.454545454548,450.90909090909093
Europe,Country,2021-06-03,29496,472,11,21,26624.818181818187,460.00000000000006
Europe,Country,2021-06-04,26998,509,11,21,25754.18181818182,465.4545454545455
Europe,Country,2021-06-05,23382,418,11,21,25145.36363636364,481.36363636363643
Europe,Country,2021-06-06,17385,284,11,21,24756.545454545456,486.18181818181824
Europe,Country,2021-06-07,16328,300,11,21,22751.636363636364,464.72727272727275
Europe,Country,2021-06-08,24977,714,11,21,20678.272727272728,428.3636363636364
Europe,Country,2021-06-09,23800,581,11,21,19079.181818181816,406.99999999999994
Europe,Country,2021-06-10,19946,502,11,21,18097.272727272728,397.63636363636357
Europe,Country,2021-06-11,18326,462,11,21,17361.545454545456,389.99999999999994
Europe,Country,2021-06-12,15685,329,11,21,17295.454545454548,398
Europe,Country,2021-06-13,11138,141,11,21,17105.09090909091,401.9090909090909
Europe,Country,2021-06-14,11906,237,11,21,15877.818181818184,358.8181818181818
Europe,Country,2021-06-15,16197,406,11,21,14548.272727272728,315.5454545454545
Europe,Country,2021-06-16,15289,334,11,21,13741.636363636364,288.4545454545455
Europe,Country,2021-06-17,16658,372,11,21,13370.090909090908,269.4545454545455
Europe,Country,2021-06-18,14234,343,11,21,13275.81818181818,267.90909090909093
Europe,Country,2021-06-19,11477,240,11,21,13413.636363636362,281.90909090909093
Europe,Country,2021-06-20,9175,105,11,21,13603.818181818182,289.72727272727275
Europe,Country,2021-06-21,11073,204,11,21,13376.090909090908,286.54545454545456
Europe,Country,2021-06-22,14239,253,11,21,13078.818181818184,269.72727272727275
