region,subregion,date,lag,ccf,pacf_cases,pacf_deaths,days,pacf_cases_d1,pacf_cases_d2,pacf_deaths_d1,pacf_deaths_d2,pacf_cases_d1_sd,pacf_cases_d2_sd,pacf_deaths_d1_sd,pacf_deaths_d2_sd,minima,ma_days
Spain,Province,2020-01-20,19,-0.033727982920218134,-0.07128135828327271,0.03835111717023067,19,-0.05008936138785089,-0.03703516393298667,0.031253265112948056,-9.542636518863751e-4,0.15546866120215672,0.221305229254454,0.14644134605204415,0.1973486151560388,6,11
Spain,Province,2020-02-16,46,-0.15387090752523966,-0.06345392783684754,0.02545447096146678,46,-0.009936587813911227,0.010925713889574196,0.023866717768295593,-0.037213209070818626,0.15546866120215672,0.221305229254454,0.14644134605204415,0.1973486151560388,7,11
Spain,Province,2020-02-05,35,-0.12079529735836321,-0.059811411919011785,0.041495607531773164,35,-0.06842424971546797,-0.04667154628281724,0.03212734031977056,0.015234238926242996,0.15546866120215672,0.221305229254454,0.14644134605204415,0.1973486151560388,8,11
Spain,Province,2021-01-01,366,0.18952878307891635,-0.05646306823778987,-5.437346560270401e-4,366,-0.11138869947001581,-0.1512845853227331,0.01670688976123846,0.04121235058603742,0.15546866120215672,0.221305229254454,0.14644134605204415,0.1973486151560388,9,11
Spain,Province,2020-03-28,87,-0.19004550550555174,-0.054312177844555304,-0.049045227381348616,87,-0.02517485816255324,0.009509674968179133,0.02522583785008091,0.10321608706929046,0.15546866120215672,0.221305229254454,0.14644134605204415,0.1973486151560388,10,11
Texas,County,2020-02-10,19,0.14024386335805947,-0.12674965894645768,-0.004719438104636023,19,-0.005509150377931413,0.04602594467061928,0.013757004780281615,0.02190364656551942,0.09036610215431481,0.15105967923993419,0.059385719612702594,0.09969734968112523,1,17
Texas,County,2020-02-09,18,0.12777504222403013,-0.12124050856852626,-0.01847644288491764,18,-0.051535095048550694,-0.063348344594183,-0.008146641785237803,-0.001754149610637191,0.09036610215431481,0.15105967923993419,0.059385719612702594,0.09969734968112523,2,17
Texas,County,2020-02-08,17,0.15576417875988477,-0.06970541351997557,-0.010329801099679835,17,0.011813249545632301,0.13026299310050554,-0.006392492174600612,0.05438257121531497,0.09036610215431481,0.15105967923993419,0.059385719612702594,0.09969734968112523,3,17
Texas,County,2020-03-16,54,0.018765518365811255,-0.0586436320023914,0.004202333959174967,54,-0.06460072514273561,-0.08014167933609884,0.01139830673121665,0.01620300150454778,0.09036610215431481,0.15105967923993419,0.059385719612702594,0.09969734968112523,4,17
Texas,County,2021-04-06,440,0.0024812085380466853,-0.05808317012460058,0.012075738345253096,440,-0.001827957084671955,0.06000968249307102,0.0032408167505176295,-0.0052495779827052905,0.09036610215431481,0.15105967923993419,0.059385719612702594,0.09969734968112523,5,17
Texas,County,2021-04-05,439,0.007072981248489509,-0.05625521303992863,0.008834921594735467,439,-0.06183763957774298,-0.06630355509517262,0.00849039473322292,0.008084349180981795,0.09036610215431481,0.15105967923993419,0.059385719612702594,0.09969734968112523,6,17
Texas,County,2020-09-11,233,-0.054003215406711644,-0.051299740643726804,-0.03881573183348125,233,-0.009162178612017215,0.0539653836966856,-0.04315754006797299,-0.08693323459616811,0.09036610215431481,0.15105967923993419,0.059385719612702594,0.09969734968112523,7,17
Texas,County,2020-07-07,167,0.04222538375917512,-0.05063573975240214,-0.007207661892331976,167,-0.0546742479011177,-0.06193442131457287,0.01068714064990708,0.020147297873178698,0.09036610215431481,0.15105967923993419,0.059385719612702594,0.09969734968112523,8,17
Texas,County,2021-05-07,471,-0.048071641105149644,-0.04763547007366914,0.005240287987768111,471,-0.016759782291993423,-0.024606692498808737,0.026125457660578,0.04579011243484724,0.09036610215431481,0.15105967923993419,0.059385719612702594,0.09969734968112523,9,17
Texas,County,2021-05-16,480,-0.04350667146455858,-0.045801057557509135,-0.022883520596742687,480,-0.050778259400106836,-0.06820621706093344,-0.01662249802122732,-0.02066704149439122,0.09036610215431481,0.15105967923993419,0.059385719612702594,0.09969734968112523,10,17
USA,State,2020-02-01,10,0.2683837258198456,-0.372610992758133,-0.04494941403301358,10,-0.013256872837202394,-0.2645882082385909,0.13977868407554198,0.20667026637310493,0.17034392557373415,0.27475594616192023,0.1437701949912037,0.21563121650005673,1,10
USA,State,2020-02-19,28,0.19013833125021887,-0.12265212676023002,0.03649337416052497,28,-0.10984070274136705,-0.08298359265732878,0.009572208315739027,-0.03979816106149836,0.17034392557373415,0.27475594616192023,0.1437701949912037,0.21563121650005673,2,10
USA,State,2020-06-22,152,-0.09986956865391389,-0.08463804863688422,-0.03511037723221697,152,-0.09497117488649684,-0.13618907989272075,-0.04190485815524638,-0.04148053064571468,0.17034392557373415,0.27475594616192023,0.1437701949912037,0.21563121650005673,3,10
USA,State,2020-08-02,193,-0.1910513478728729,-0.08200191495111703,-0.008446165083956384,193,-0.0744212531967383,-0.04613009221386557,0.019369223556455435,0.05230682135312407,0.17034392557373415,0.27475594616192023,0.1437701949912037,0.21563121650005673,4,10
USA,State,2020-03-12,50,-0.0023523725401646397,-0.07425976361557322,-0.06010764662892765,50,-0.1426509468789809,-0.22978834811894464,-0.08063814170344166,-0.14488866030827321,0.17034392557373415,0.27475594616192023,0.1437701949912037,0.21563121650005673,5,10
USA,State,2020-08-12,203,-0.07173898005832834,-0.07041387172612126,-0.014206633826737512,203,-0.05659900812663529,-0.06952211222519589,-0.02615979299715387,-0.03171690419102263,0.17034392557373415,0.27475594616192023,0.1437701949912037,0.21563121650005673,6,10
USA,State,2020-09-10,232,-0.017316298720135497,-0.06727835970767045,0.006654688762424193,232,-0.0720089864907936,-0.05428715032493789,0.0010829683451808979,0.014229636761566338,0.17034392557373415,0.27475594616192023,0.1437701949912037,0.21563121650005673,7,10
USA,State,2020-04-01,70,0.027423124159099883,-0.05732253495692613,0.011355107464430275,70,-0.04392095262935478,-0.06190719220145711,0.010344238048732801,-6.540852475200656e-4,0.17034392557373415,0.27475594616192023,0.1437701949912037,0.21563121650005673,8,10
USA,State,2020-09-20,242,-0.05182388947322358,-0.05617044693069711,-0.020082442528431946,242,-0.053871362731494996,-0.027100128137235377,-0.03640027290692403,-0.06992737108897801,0.17034392557373415,0.27475594616192023,0.1437701949912037,0.21563121650005673,9,10
USA,State,2020-02-24,33,0.05715368829119752,-0.05504997600344119,-0.01872130381811142,33,-0.043670363657242986,-0.04425608125442346,-0.032404947586696944,-0.07361696785936063,0.17034392557373415,0.27475594616192023,0.1437701949912037,0.21563121650005673,10,10
Virginia,County,2020-02-02,11,0.002629765828036006,-0.15381270039236244,-0.0835518743368618,11,0.041384995822757203,0.12710669075797904,0.035062695463114454,0.1824193478148653,0.14723095628795213,0.2497624823656308,0.09959756133310027,0.16584308114284474,1,9
Virginia,County,2020-03-13,51,-0.05817037378058717,-0.1325301595424043,-0.04851258989892379,51,-0.14671177583024989,-0.18198042661502445,0.005059332158109449,0.06959387053762983,0.14723095628795213,0.2497624823656308,0.09959756133310027,0.16584308114284474,2,9
Virginia,County,2020-01-31,9,0.024212277287531257,-0.10947600127989782,0.028742082551774566,9,0.01733623711743862,0.9446364481990986,0.07289449338148772,0.35964075463801,0.14723095628795213,0.2497624823656308,0.09959756133310027,0.16584308114284474,3,9
Virginia,County,2020-02-08,17,0.019435177412964456,-0.1078181475388376,-0.08456970661679995,17,-0.04920445787421406,-0.02996066374661626,-0.08642150985427598,-0.03046244680898967,0.14723095628795213,0.2497624823656308,0.09959756133310027,0.16584308114284474,4,9
Virginia,County,2020-03-02,40,-0.040848201543120986,-0.10582954258379744,0.011091801449705613,40,-0.0620859537890605,-0.03496230426299581,0.020696207639566595,0.007452346756565857,0.14723095628795213,0.2497624823656308,0.09959756133310027,0.16584308114284474,5,9
Virginia,County,2020-05-30,129,-0.01103271720728215,-0.08622079998543654,-0.011723778796456004,129,-0.09590610116043818,-0.06796422300898906,-0.02858857637226632,-0.06822115156265116,0.14723095628795213,0.2497624823656308,0.09959756133310027,0.16584308114284474,6,9
Virginia,County,2021-01-10,354,0.05748827691509389,-0.07285590192751495,-0.012783871917474604,354,-0.06656594311606306,-0.029998424893857366,-0.018370366491029425,-0.047362934873138585,0.14723095628795213,0.2497624823656308,0.09959756133310027,0.16584308114284474,7,9
Virginia,County,2021-01-11,355,0.08218405248026155,-0.06135813189552192,-0.06849717509436509,355,0.011497770031993038,0.0780637131480561,-0.05571330317689049,-0.03734293668586106,0.14723095628795213,0.2497624823656308,0.09959756133310027,0.16584308114284474,8,9
Virginia,County,2020-07-01,161,-0.02031421699696008,-0.05901776857814909,-0.01089251388685594,161,-0.06443597365409073,-0.0820158375819669,-0.02847756171691221,-0.030372703140392303,0.14723095628795213,0.2497624823656308,0.09959756133310027,0.16584308114284474,9,9
Virginia,County,2020-02-07,16,0.02293369387455649,-0.05861368966462354,0.0018518032374760305,16,-0.019243794127597802,-0.06592770144579124,-0.055959063045286306,0.08892815930910647,0.14723095628795213,0.2497624823656308,0.09959756133310027,0.16584308114284474,10,9
World,Country,2020-05-14,134,0.2437361014612121,-0.08721877045760566,-0.07282748293727517,134,-0.15400896755439747,-0.21297614657717984,-0.0838437673670651,-0.11304182848894304,0.15977928880927295,0.23656791318241327,0.16604408926217157,0.24819158623212872,1,16
World,Country,2020-01-17,16,0.18088248294808726,-0.08438203091368708,-0.07176800935055094,16,0.03826295919216191,0.3401014736991371,0.11000683785034934,0.4170091822068267,0.15977928880927295,0.23656791318241327,0.16604408926217157,0.24819158623212872,2,16
World,Country,2020-02-23,53,0.11136328219777898,-0.08128669104995379,0.04059055987893101,53,-0.10451021595395162,-0.16989541566462985,0.026396562908539263,-0.02410844073395417,0.15977928880927295,0.23656791318241327,0.16604408926217157,0.24819158623212872,3,16
World,Country,2020-06-27,178,0.19322815665997548,-0.07959696691041468,-0.003915565000410659,178,-0.09538344257235135,-0.08654181780471337,-0.019101583211069854,-0.0766777612770253,0.15977928880927295,0.23656791318241327,0.16604408926217157,0.24819158623212872,4,16
World,Country,2020-02-28,58,0.1329886972447931,-0.07760487071283877,-0.014327356058536501,58,-0.046850014226970924,0.008582038013086525,0.021126801636908644,0.08631982264503502,0.15977928880927295,0.23656791318241327,0.16604408926217157,0.24819158623212872,5,16
World,Country,2020-12-26,360,0.3460113952468912,-0.07548014237260643,-0.023222345780671144,360,-0.07394033241701656,-0.09636789317645333,0.025003453872865226,0.0647547895704661,0.15977928880927295,0.23656791318241327,0.16604408926217157,0.24819158623212872,6,16
World,Country,2022-01-18,748,-0.262280928743173,-0.07468009580102113,0.011495387523506458,748,-0.0537857232234235,-0.07329191586372541,0.027905725615038367,0.055551802969294,0.15977928880927295,0.23656791318241327,0.16604408926217157,0.24819158623212872,7,16
World,Country,2020-02-20,50,0.17844337665963494,-0.071455240167211,-0.06259923538240625,50,-0.0729137256811263,-0.07494364872761954,-0.1252137756718406,-0.20924395739606813,0.15977928880927295,0.23656791318241327,0.16604408926217157,0.24819158623212872,8,16
World,Country,2020-07-15,196,0.2489883218698667,-0.0688327447244558,-0.040145832182979825,196,-0.03281810057963202,0.00390288034998882,-0.0703782819894235,-0.12121589295851566,0.15977928880927295,0.23656791318241327,0.16604408926217157,0.24819158623212872,9,16
World,Country,2020-05-28,148,0.26558063172636104,-0.06485695427195577,-0.013152793537445502,148,-0.08797860805573518,-0.12930948056424818,-0.027175974445585904,-0.032394512120403084,0.15977928880927295,0.23656791318241327,0.16604408926217157,0.24819158623212872,10,16
